NS	352.1	353.65	1.5499999999999545
OS	385.5	386.9	1.3999999999999773
TC	524.91	526.77	1.8600000000000136
TC	663.65	664.45	0.8000000000000682
OS	670.37	671.58	1.2100000000000364
NP	696.97	697.84	0.8700000000000045
NP	1964.77	1965.59	0.8199999999999363
ON	2123.72	2124.52	0.8000000000001819
TC	2140.21	2141.42	1.2100000000000364
NP	2226.27	2227.07	0.8000000000001819
NS	2875.86	2876.78	0.9200000000000728
NS	3297.91	3298.71	0.8000000000001819
NS	4095.76	4096.62	0.8599999999996726
ON	4373.43	4378.04	4.609999999999673
ON	4477.49	4478.45	0.9600000000000364
NS	4661.06	4662.92	1.8599999999996726
NS	4685.81	4687.89	2.0799999999999272
NS	4856.44	4857.28	0.8400000000001455
NS	5082.48	5083.66	1.180000000000291
NS	5228.81	5229.65	0.839999999999236
ON	5365.08	5366.85	1.7700000000004366
NS	5425.13	5425.93	0.8000000000001819
NS	5647.02	5648.37	1.3499999999994543
NS	5977.81	5979.5	1.6899999999995998
NS	6702.92	6704.24	1.319999999999709
ON	7925.93	7926.77	0.8400000000001455
NS	8352.21	8353.13	0.9200000000000728
TC	8554.63	8555.44	0.8100000000013097
ON	9964.07	9965.21	1.139999999999418
ON	9987.87	9988.81	0.9399999999986903
NP	10033.06	10035.45	2.390000000001237
TC	10119.6	10122.05	2.4499999999989086
ON	12076.15	12077.16	1.0100000000002183
ON	12152.93	12158.88	5.949999999998909
NS	12244.04	12246.54	2.5
ON	12347.36	12348.16	0.7999999999992724
NS	12365.1	12369.12	4.020000000000437
NS	13070.15	13071.21	1.0599999999994907
NS	14810.91	14812.96	2.0499999999992724
ON	16148.52	16149.35	0.8299999999999272
NS	16167.52	16168.32	0.7999999999992724
ON	17259.11	17259.91	0.7999999999992724
ON	17619.62	17620.46	0.8400000000001455
ON	17843.02	17843.87	0.8499999999985448
NS	19515.253496043602	19515.96	0.706503956396773
NS	19522.24	19523.55	1.3099999999976717
OS	19678.63	19679.69	1.0599999999976717
NS	20402.4	20403.48	1.0799999999981083
ON	20450.26	20451.57	1.3100000000013097
NS	21008.77	21009.61	0.8400000000001455
OS	30138.4	30139.2	0.7999999999992724
OS	30315.76	30316.7	0.9400000000023283
ON	31235.85	31247.14	11.290000000000873
NS	32540.72	32542.02	1.2999999999992724
NS	32583.81	32585.57	1.7599999999983993
NS	32704.4	32705.37	0.9699999999975262
ON	32751.44	32756.92	5.479999999999563
ON	32935.36	32945.97	10.610000000000582
ON	33477.63	33479.76	2.1300000000046566
ON	33681.07	33689.74	8.669999999998254
ON	34087.85	34092.76	4.9100000000034925
ON	34139.29	34140.67	1.3799999999973807
ON	34145.66	34146.87	1.2099999999991269
ON	34257.7	34263.88	6.180000000000291
ON	34621.44	34622.46	1.0199999999967986
NS	34947.52	34953.24	5.720000000001164
ON	35133.15	35135.15	2
NS	35142.84	35143.7	0.8600000000005821
NS	35277.18	35304.58	27.400000000001455
NS	35612.01	35614.31	2.2999999999956344
NS	35877.5	35883.23	5.730000000003201
NS	36066.91	36077.45	10.539999999993597
ON	36605.63	36606.43	0.8000000000029104
ON	37347.28	37348.33	1.0500000000029104
ON	38099.55	38107.4	7.849999999998545
ON	38397.1	38398.15	1.0500000000029104
ON	39675.04	39676.9	1.860000000000582
OS	39944.51	39945.35	0.8399999999965075
TC	40611.93	40612.77	0.8399999999965075
NS	40815.89	40816.99	1.0999999999985448
ON	40955.43	40957.11	1.680000000000291
NP	41043.68	41044.34	0.6599999999962165
TC	41112.59	41113.41	0.8200000000069849
NP	41188.07	41189.06	0.9899999999979627
TC	41196.15	41197.09	0.9399999999950523
NS	41836.73	41838.18	1.4499999999970896
NP	44373.79	44374.62	0.8300000000017462
NP	44446.64	44447.46	0.819999999999709
ON	45267.15	45267.95	0.7999999999956344
ON	45336.89	45337.94	1.0500000000029104
NP	45375.03	45376.47	1.4400000000023283
NP	45537.04	45537.98	0.9400000000023283
ON	45625.96	45626.84	0.8799999999973807
NS	46086.43	46087.23	0.8000000000029104
NP	46240.26	46241.16	0.9000000000014552
