NS1	978.09	980.91	2.8199999999999363
NP	1039.19	1040	0.8099999999999454
ON	1120.07	1122.62	2.5499999999999545
NP	1135.92	1137.72	1.7999999999999545
NS1	1212.42	1213.24	0.8199999999999363
NP	1251.51	1253.71	2.2000000000000455
NS1	1295.85	1296.7	0.8500000000001364
NS1	1586.34	1587.74	1.400000000000091
NS1	1607.41	1608.21	0.7999999999999545
NS1	1862.9	1863.87	0.9699999999997999
NP	1972.02	1974.4	2.380000000000109
NP	1980.98	1983.14	2.160000000000082
NP	2027.96	2028.76	0.7999999999999545
NP	2032.32	2034.14	1.8200000000001637
NP	2039.91	2040.85	0.9399999999998272
NS1	2185.81	2187.8	1.9900000000002365
ON	2572.25	2573.71	1.4600000000000364
NP	2915.06	2915.86	0.8000000000001819
ON	2918.7	2919.62	0.9200000000000728
ON	2928.5	2929.32	0.8200000000001637
OS	2948.63	2949.43	0.7999999999997272
NP	4443.38	4445.03	1.6499999999996362
NS1	4651.8	4670.57	18.769999999999527
NS2	4671.17	4685.52	14.350000000000364
NP	4697.94	4698.85	0.910000000000764
NS1	4725.96	4726.82	0.8599999999996726
NS2	5001.23	5002.44	1.2100000000000364
ON	5037.82	5040.82	3
NP	5116.7	5117.83	1.1300000000001091
NS1	5175.68	5176.55	0.8699999999998909
NP	5399.52	5400.79	1.269999999999527
NP	5433.1	5433.97	0.8699999999998909
NP	5514.63	5515.62	0.9899999999997817
NS1	5551.45	5555.26	3.8100000000004
NS1	5653.53	5654.35	0.8200000000006185
NS2	5698.97	5699.79	0.819999999999709
ON	5726.84	5728.08	1.2399999999997817
NS1	5730.76	5732.12	1.3599999999996726
NP	5917	5918.24	1.2399999999997817
ON	6091.34	6092.14	0.8000000000001819
NP	6212.41	6214.43	2.0200000000004366
NS1	6252.71	6255.5	2.7899999999999636
NS1	6318.88	6319.91	1.0299999999997453
NS2	6428.43	6429.23	0.7999999999992724
NS2	6461.61	6463.42	1.8100000000004002
NP	6716.02	6716.91	0.8899999999994179
NS1	6770.02	6771.11	1.089999999999236
NP	6773.92	6775.75	1.8299999999999272
NP	6853.42	6854.22	0.8000000000001819
NS2	6931.72	6933.68	1.9600000000000364
NS1	6936.02	6937.93	1.9099999999998545
ON	6945.3	6948.59	3.2899999999999636
NS1	7000.73	7001.54	0.8100000000004002
NP	7409.58	7410.54	0.9600000000000364
TC	7419.91	7420.71	0.8000000000001819
NP	7619.72	7622.37	2.649999999999636
NS1	7746.17	7747.54	1.3699999999998909
NP	7895.16	7896.1	0.9400000000005093
NS1	7985.85	7996	10.149999999999636
NP	8474.72	8475.52	0.8000000000010914
NP	8482.26	8485.06	2.7999999999992724
NS1	8492.84	8494.06	1.2199999999993452
NP	8625.36	8629.15	3.789999999999054
ON	8643.44	8644.24	0.7999999999992724
NS1	8907.64	8908.73	1.0900000000001455
NP	8921.1	8922.42	1.319999999999709
TC	8945.79	8946.61	0.819999999999709
NS1	9141.43	9142.96	1.5299999999988358
TC	9244.77	9245.69	0.9200000000000728
NS1	9402.67	9403.47	0.7999999999992724
NP	9502.4	9503.59	1.1900000000005093
ON	9611.36	9612.28	0.9200000000000728
ON	9637.32	9639.06	1.7399999999997817
ON	9709.26	9711.76	2.5
ON	9766.33	9767.13	0.7999999999992724
NS1	9803.1	9803.9	0.7999999999992724
NP	9845.58	9846.38	0.7999999999992724
NP	9862.23	9863.04	0.8100000000013097
NP	10735.71	10736.51	0.8000000000010914
NP	10869.58	10870.59	1.0100000000002183
NS1	11079.51	11081.55	2.039999999999054
NS1	11535.1	11536.04	0.9400000000005093
NP	11649.33	11650.37	1.0400000000008731
NS1	11793.91	11794.71	0.7999999999992724
NP	12408.95	12410.39	1.4399999999986903
ON	12859.79	12860.63	0.8399999999983265
NS1	12934.36	12935.25	0.8899999999994179
NS1	13215.01	13215.81	0.7999999999992724
ON	13236.89	13237.92	1.0300000000006548
NP	13354.14	13354.97	0.8299999999999272
ON	13362.19	13363.53	1.3400000000001455
NS1	13730.04	13733.04	3
ON	13751.51	13752.56	1.0499999999992724
NS1	13828.07	13828.88	0.8099999999994907
NS1	13841.62	13845.62	4
ON	13848.89	13850.21	1.319999999999709
NS1	13853.35	13854.15	0.7999999999992724
ON	13976.72	13977.53	0.8100000000013097
ON	14145.81	14147.07	1.2600000000002183
NP	14151.36	14152.16	0.7999999999992724
ON	14325.15	14326.28	1.1300000000010186
NS1	14327.21	14328.07	0.8600000000005821
ON	14337.45	14338.31	0.8599999999987631
NS2	14644.02	14644.82	0.7999999999992724
ON	15164.11	15165.79	1.680000000000291
NS1	15239.5	15240.82	1.319999999999709
ON	15624.1	15625.18	1.0799999999999272
NS1	16204.24	16205.1	0.8600000000005821
NP	16213.34	16214.72	1.3799999999991996
NS1	21920.37	21921.18	0.8100000000013097
NP	24522.32	24523.4	1.0800000000017462
NP	24594.68	24595.75	1.069999999999709
NP	24640.32	24641.12	0.7999999999992724
NS1	24655.28	24656.26	0.9799999999995634
NS1	24725.01	24726.31	1.3000000000029104
NP	24738.19	24739.02	0.8300000000017462
NP	24747	24750.36	3.360000000000582
NP	24854.21	24858.37	4.1599999999998545
NP	25333.48	25334.31	0.8300000000017462
