NS	253.29	259.6	6.310000000000031
NS	2708.54	2709.34	0.8000000000001819
NS	3418.45	3421.2	2.75
ON	4122.14	4127.34	5.199999999999818
ON	4201.25	4203.33	2.0799999999999272
NS	4562.74	4570.83	8.090000000000146
NS	5852.87	5853.68	0.8100000000004002
ON	8414.44	8426.22	11.779999999998836
ON	9549.38	9588.91	39.530000000000655
NS	10448.9	10477.54	28.640000000001237
ON	15560.27	15561.07	0.7999999999992724
NS	16381.07	16387.93	6.860000000000582
NS	17757.95	17758.75	0.7999999999992724
NS	18307.34	18321.17	13.829999999998108
ON	19531.28	19538.63	7.350000000002183
ON	24390.89	24393.27	2.3800000000010186
NS	24439.36	24440.37	1.0099999999983993
NS	24967.86	24968.69	0.8299999999981083
NS	25185.27	25186.33	1.0600000000013097
ON	26635.23	26649.62	14.389999999999418
ON	27058.91	27060.56	1.6500000000014552
NP	28021.5	28023.07	1.569999999999709
ON	29930.3	29933.56	3.2600000000020373
OSN	30987.52	30988.63	1.110000000000582
NS	33259.53	33260.13	0.5999999999985448
ON	34127.31	34152.67	25.360000000000582
ON	34636.04	34642.35	6.309999999997672
ON	37161.38	37163.09	1.7099999999991269
ON	37386.34	37415.79	29.450000000004366
ON	37437.71	37444.64	6.930000000000291
NS	37662.92	37666.76	3.8400000000037835
NP	43259.91	43262.87	2.959999999999127
ON	43366.64	43368.38	1.7399999999979627
NP	46357.85	46691.02	333.16999999999825
