ON	1845.84	1856.12	10.279999999999973
NS	1979.23	1982.49	3.259999999999991
ON	2901.65	2916.46	14.809999999999945
NS	3017.35	3019.02	1.6700000000000728
ON	3456.8	3550.24	93.4399999999996
NS	5373.39	5375.37	1.9799999999995634
NS	7095.84	7096.72	0.8800000000001091
NS	8111.32	8112.32	1
NS	8516.36	8517.39	1.0299999999988358
NS	9752.68	9754.98	2.2999999999992724
NP	10071.91	10072.54	0.6300000000010186
NP	10722.21	10722.83	0.6200000000008004
NS	19503.34	19515.5	12.159999999999854
NP	19587.42	19588.65	1.2300000000032014
ON	19684.72	19720.38	35.659999999999854
NS	19914.54	19916.55	2.0099999999983993
NS	21225.63	21237.04	11.409999999999854
NP	21443.15	21449.04	5.889999999999418
NP	22604.95	22690.22	85.27000000000044
NS	23559.57	23560.99	1.4200000000018917
NP	23818.54	23853.8	35.2599999999984
ON	24597.7	24621.73	24.029999999998836
NS	24632.51	24635.65	3.140000000003056
NS	26273.87	26280.77	6.900000000001455
NS	26394.07	26401.54	7.470000000001164
NS	26469.51	26513	43.4900000000016
NS	26525.27	26529.26	3.9899999999979627
NP	27560.22	27565.13	4.9099999999998545
NP	27817.03	27820.69	3.6599999999998545
NP	28100.47	28103.86	3.389999999999418
NS	28686.81	28687.42	0.6099999999969441
ON	31467	31471.05	4.049999999999272
NS	33894.04	33895.08	1.0400000000008731
NS	35358.47	35359.58	1.110000000000582
NS	40190.94	40213.49	22.549999999995634
NP	45392.02	45392.62	0.6000000000058208
