NS1	470.72	471.53	0.8099999999999454
NS1	1984.55	1985.36	0.8099999999999454
NS1	2008.73	2009.54	0.8099999999999454
NS2	2052.353862543076	2053.01	0.6561374569241707
NS2	2060.7	2064.93	4.230000000000018
ON	2091.11	2092.37	1.2599999999997635
NS1	2094.58	2095.52	0.9400000000000546
NS1	2761.31	2762.37	1.0599999999999454
NS1	3162.01	3162.81	0.7999999999997272
NS1	3777.22	3778.02	0.8000000000001819
NS2	4102.12	4103.01	0.8900000000003274
ON	4644.59	4645.66	1.069999999999709
NS1	4762.39	4763.3	0.9099999999998545
NS1	4772.57	4773.64	1.0700000000006185
NS1	5321.18	5321.98	0.7999999999992724
NS1	5993.28	5994.14	0.8600000000005821
ON	6039.66	6043.69	4.029999999999745
ON	6516.18	6517.34	1.1599999999998545
ON	6519.36	6521.04	1.680000000000291
NS1	7099.43	7101.03	1.5999999999994543
NS2	7729.82	7731.06	1.2400000000006912
OSN	10142.76	10144.12	1.360000000000582
OSN	10703.05	10704.93	1.8800000000010186
ON	10910.58	10911.51	0.930000000000291
ON	11041.04	11045.56	4.519999999998618
ON	11381.81	11383	1.1900000000005093
ON	11413.38	11414.18	0.8000000000010914
ON	11419.03	11419.83	0.7999999999992724
TC	11506.52	11507.4	0.8799999999991996
ON	11597.35	11598.3	0.9499999999989086
NS2	11600.72	11602.83	2.110000000000582
ON	12517.49	12518.32	0.8299999999999272
NP	13690.43	13691.26	0.8299999999999272
NS1	13748.28	13749.71	1.429999999998472
NP	14140.78	14141.66	0.8799999999991996
NS2	14310.67	14312.32	1.6499999999996362
ON	14491.91	14492.78	0.8700000000008004
ON	15323.95	15324.75	0.7999999999992724
ON	15325.63	15326.96	1.3299999999999272
ON	15542.39	15543.21	0.819999999999709
ON	15565.3	15566.33	1.0300000000006548
ON	15983.23	15984.38	1.1499999999996362
NP	16127.21	16130.53	3.320000000001528
OSN	16158.61	16159.41	0.7999999999992724
