TC	65.48	66.64	1.1599999999999966
ON	227.41	228.6	1.1899999999999977
ON	437.11	438.14	1.0299999999999727
NS1	470.72	471.53	0.8099999999999454
ON	1334.84	1336.79	1.9500000000000455
ON	1926.49	1927.38	0.8900000000001
NS1	1966.72	1967.61	0.8899999999998727
NS1	1973.99	1976	2.009999999999991
NS1	1984.55	1985.36	0.8099999999999454
NS1	2008.73	2009.54	0.8099999999999454
NS2	2052.353862543076	2053.01	0.6561374569241707
NS2	2060.7	2064.93	4.230000000000018
ON	2066.44	2068.36	1.9200000000000728
ON	2091.11	2092.37	1.2599999999997635
NS1	2094.58	2095.52	0.9400000000000546
ON	2533.22	2535.32	2.100000000000364
NS1	2761.31	2762.37	1.0599999999999454
NS1	3162.01	3162.81	0.7999999999997272
NS1	3220	3220.8	0.8000000000001819
NS1	3777.22	3778.02	0.8000000000001819
NS1	4008.21	4009.3	1.0900000000001455
NS1	4026.16	4026.96	0.8000000000001819
NS1	4055.97	4056.77	0.8000000000001819
NS2	4071.28	4072.17	0.8899999999998727
NS2	4102.12	4103.01	0.8900000000003274
NS1	4404.22	4405.2	0.9799999999995634
NS1	4506.68	4511.36	4.6799999999993815
NS1	4573.51	4577.39	3.880000000000109
NS1	4591.65	4603.96	12.3100000000004
ON	4644.59	4645.66	1.069999999999709
NS1	4697.66	4700.79	3.130000000000109
NS1	4762.39	4763.3	0.9099999999998545
NS1	4769.35	4770.46	1.1099999999996726
NS1	4772.57	4773.64	1.0700000000006185
NS1	5321.18	5321.98	0.7999999999992724
NS1	5993.28	5994.14	0.8600000000005821
ON	6039.66	6043.69	4.029999999999745
ON	6516.18	6517.34	1.1599999999998545
ON	6519.36	6521.04	1.680000000000291
NS1	6794.37	6795.36	0.9899999999997817
ON	6806.24	6809.41	3.1700000000000728
NS1	7099.43	7101.03	1.5999999999994543
NP	7227.5	7228.5	1
ON	7510.45	7511.47	1.0200000000004366
NS2	7652.53	7654.06	1.5300000000006548
NS2	7720.54	7721.35	0.8100000000004002
NS2	7729.82	7731.06	1.2400000000006912
ON	8698.59	8700.08	1.4899999999997817
OSN	10142.76	10144.12	1.360000000000582
OSN	10172.21	10173.38	1.1700000000000728
OSN	10703.05	10704.93	1.8800000000010186
ON	10910.58	10911.51	0.930000000000291
NS1	10995.45	10996.37	0.9200000000000728
ON	11041.04	11045.56	4.519999999998618
NS1	11351.81	11353.55	1.7399999999997817
NS2	11364.87	11365.67	0.7999999999992724
ON	11381.81	11383	1.1900000000005093
ON	11413.38	11414.18	0.8000000000010914
ON	11419.03	11419.83	0.7999999999992724
TC	11506.52	11507.4	0.8799999999991996
ON	11522.98	11524.56	1.5799999999999272
ON	11597.35	11598.3	0.9499999999989086
NS2	11600.72	11602.83	2.110000000000582
ON	11649.12	11649.92	0.7999999999992724
ON	11674	11675.01	1.0100000000002183
NS2	12032.89	12033.69	0.8000000000010914
TC	12050.82	12051.95	1.1300000000010186
ON	12517.49	12518.32	0.8299999999999272
NS1	13682.64	13683.63	0.9899999999997817
ON	13688.57	13689.37	0.8000000000010914
NS1	13748.28	13749.71	1.429999999998472
NP	14140.78	14141.66	0.8799999999991996
ON	14249.72	14250.93	1.2100000000009459
NS1	14308.18	14309.75	1.569999999999709
NS2	14310.67	14312.32	1.6499999999996362
NS1	14313.12	14314.55	1.429999999998472
NS1	14347.92	14348.72	0.7999999999992724
ON	14421.65	14422.77	1.1200000000008004
ON	14491.91	14492.78	0.8700000000008004
ON	15323.95	15324.75	0.7999999999992724
ON	15325.63	15326.96	1.3299999999999272
ON	15524.14	15526.57	2.430000000000291
ON	15542.39	15543.21	0.819999999999709
ON	15565.3	15566.33	1.0300000000006548
ON	15983.23	15984.38	1.1499999999996362
NP	16127.21	16130.53	3.320000000001528
OSN	16158.61	16159.41	0.7999999999992724
