NP	35862.39	35863.55	1.1600000000034925
NS1	36041.71	36048.22	6.510000000002037
NS2	36221	36222.73	1.7300000000032014
ON	36233.46	36235.4	1.9400000000023283
NP	36633.61	36634.41	0.8000000000029104
ON	36705.39	36706.55	1.1600000000034925
NP	36788.6	36789.61	1.0100000000020373
NP	37291.21	37292.58	1.3700000000026193
NP	37296.81	37297.61	0.8000000000029104
NP	37362.73	37363.54	0.8099999999976717
TC	37472.17	37472.97	0.8000000000029104
NP	37587.54	37589.58	2.040000000000873
ON	37880.36	37881.45	1.0899999999965075
ON	38014.34	38015.61	1.2700000000040745
NP	38211.46	38212.31	0.8499999999985448
ON	38322.28	38323.08	0.8000000000029104
NP	38332.84	38333.68	0.8400000000037835
NS2	39009.87	39010.76	0.8899999999994179
NP	39136.85	39137.65	0.8000000000029104
NS2	39212.73	39214.26	1.5299999999988358
NP	39440.27	39441.13	0.8600000000005821
ON	39471.79	39472.67	0.8799999999973807
NS2	39617.43	39618.48	1.0500000000029104
OS	39792.01	39792.81	0.7999999999956344
NP	39886.4	39887.53	1.1299999999973807
NP	41044.85	41045.69	0.8400000000037835
NP	41112.25	41116.52	4.269999999996799
NP	41149.34	41150.21	0.8700000000026193
TC	41206.27	41207.62	1.3500000000058208
