NP	244.43	245.23	0.799999999999983
NP	1908.48	1909.28	0.7999999999999545
NP	2423.78	2424.87	1.0899999999996908
NS2	2803.17	2804.38	1.2100000000000364
NS1	3081.07	3081.88	0.8099999999999454
NS1	3243.54	3244.46	0.9200000000000728
NS1	3393.52	3394.64	1.1199999999998909
NP	3416.66	3417.97	1.3099999999999454
NP	4272.65	4274.05	1.4000000000005457
NP	4772.79	4774.06	1.2700000000004366
NP	4892.23	4893.31	1.0800000000008367
NS1	5031.1	5032.06	0.9600000000000364
NP	5048.04	5049.24	1.199999999999818
NP	5159.77	5160.64	0.8699999999998909
NP	5300.56	5302.01	1.449999999999818
NS1	5859.96	5861.03	1.069999999999709
NS1	5879.05	5879.85	0.8000000000001819
NS1	5952.08	5952.88	0.8000000000001819
NP	5955.44	5956.35	0.910000000000764
NS1	6460.98	6461.79	0.8100000000004002
NS2	6463.12	6463.92	0.8000000000001819
NS1	7177.06	7177.9	0.839999999999236
NP	7311.3	7312.1	0.8000000000001819
NP	7340.47	7344.85	4.380000000000109
NP	7479.87	7481.04	1.1700000000000728
NS1	7482.47	7483.28	0.8099999999994907
OS	7525.39	7526.5	1.1099999999996726
NP	7527.1	7528.27	1.1700000000000728
NP	7659.82	7660.63	0.8100000000004002
NS2	7830.43	7832.64	2.2100000000000364
NP	7866.91	7868.87	1.9600000000000364
OS	8036.73	8037.63	0.9000000000005457
NS1	8110.39	8110.99	0.5999999999994543
ON	8152.3	8153.1	0.8000000000001819
NS1	8310.82	8313.88	3.0599999999994907
NS1	8314.49	8315.53	1.0400000000008731
NS1	8567.45	8568.3	0.8499999999985448
NS1	8649.94	8650.74	0.7999999999992724
NP	8745.37	8746.44	1.069999999999709
NS1	9294.93	9295.8	0.8699999999989814
NP	9303.63	9304.43	0.8000000000010914
TC	9370.96	9371.76	0.8000000000010914
NP	10043.07	10043.98	0.9099999999998545
NP	10046.87	10048.07	1.1999999999989086
NP	10245.75	10246.55	0.7999999999992724
NP	10247.58	10250.53	2.9500000000007276
NP	10259.39	10260.19	0.8000000000010914
NS1	10770.08	10770.88	0.7999999999992724
NP	10806.2	10807.01	0.8099999999994907
NS1	10811.5	10812.3	0.7999999999992724
NS2	10822.85	10823.65	0.7999999999992724
ON	10854.32	10859.11	4.790000000000873
ON	10863.81	10865.05	1.2399999999997817
NS1	10965.46	10966.29	0.8300000000017462
NS1	10992.65	10993.77	1.1200000000008004
NS2	11060.24	11061.22	0.9799999999995634
NS2	11080.87	11081.67	0.7999999999992724
ON	11130.54	11132.27	1.7299999999995634
NP	11168.99	11170.37	1.3800000000010186
NS1	11275.86	11277.18	1.319999999999709
NS1	11344.24	11346.47	2.2299999999995634
NP	11544.22	11545.02	0.8000000000010914
ON	11770.24	11771.04	0.8000000000010914
NS2	11812.58	11813.52	0.9400000000005093
NP	11900.67	11901.47	0.7999999999992724
NS1	12157.97	12159.13	1.1599999999998545
NP	12195.63	12201.72	6.0900000000001455
ON	12470.63	12471.63	1
NP	12494.72	12495.52	0.8000000000010914
NP	13597.61	13598.41	0.7999999999992724
NS1	13844.43	13846.53	2.100000000000364
ON	14006.77	14007.43	0.6599999999998545
TC	14469.46	14470.27	0.8100000000013097
NS1	14538.83	14540.71	1.8799999999991996
ON	14592.29	14593.27	0.9799999999995634
NP	14613.01	14613.88	0.8699999999989814
NP	14838.03	14839.05	1.0199999999986176
ON	14968.41	14971.27	2.860000000000582
NP	15694.27	15695.52	1.25
TC	15802.14	15802.94	0.8000000000010914
NP	16078.93	16081.38	2.4499999999989086
NP	16146.56	16149.4	2.8400000000001455
NP	16166.01	16167.44	1.430000000000291
NP	16197.58	16198.64	1.0599999999994907
NP	16260.29	16261.3	1.0099999999983993
NP	16300.06	16301.21	1.1499999999996362
NP	16900.7	16903.13	2.430000000000291
NP	17508.62	17511.84	3.220000000001164
NP	17679.17	17680.21	1.0400000000008731
NP	17829.51	17830.67	1.1599999999998545
NP	17923.36	17925.8	2.4399999999986903
